Source,Target,Weight
察合台,华筝,0.016666666666666666
察合台,博尔忽,0.016666666666666666
察合台,博尔术,0.06666666666666667
察合台,完颜洪烈,0.016666666666666666
察合台,拖雷,0.075
察合台,木华黎,0.058333333333333334
察合台,札木合,0.008333333333333333
察合台,术赤,0.2
察合台,李志常,0.008333333333333333
察合台,桑昆,0.025
察合台,王罕,0.025
察合台,窝阔台,0.19166666666666668
察合台,蒙哥,0.016666666666666666
察合台,赤老温,0.025
察合台,郭靖,0.125
察合台,都史,0.008333333333333333
察合台,铁木真,0.05
察合台,霍都,0.008333333333333333
察合台,鲁有脚,0.025
察合台,黄蓉,0.016666666666666666
察罕特穆尔,范遥,0.2
察罕特穆尔,赵敏,0.2
察罕特穆尔,王保保,0.2
察罕特穆尔,韦一笑,0.2
察罕特穆尔,杨逍,0.2
对喀纳,韦小宝,0.3333333333333333
对喀纳,卫周祚,0.3333333333333333
对喀纳,吴三桂,0.3333333333333333
寿南山,圆真,0.125
寿南山,张无忌,0.375
寿南山,空智,0.0625
寿南山,空闻,0.0625
寿南山,谢逊,0.125
寿南山,赵敏,0.25
封万里,廖自砺,0.0379746835443038
封万里,丁不三,0.012658227848101266
封万里,丁不四,0.0379746835443038
封万里,呼延万善,0.012658227848101266
封万里,小翠,0.02531645569620253
封万里,张三,0.012658227848101266
封万里,张三丰,0.02531645569620253
封万里,成自学,0.02531645569620253
封万里,李四,0.012658227848101266
封万里,柯万钧,0.012658227848101266
封万里,梁自进,0.02531645569620253
封万里,汪万翼,0.012658227848101266
封万里,白万剑,0.16455696202531644
封万里,白自在,0.06329113924050633
封万里,石中玉,0.0759493670886076
封万里,石嫂,0.02531645569620253
封万里,石清,0.16455696202531644
封万里,石破天,0.11392405063291139
封万里,耿万钟,0.05063291139240506
封万里,谢烟客,0.012658227848101266
封万里,闵柔,0.05063291139240506
封万里,齐自勉,0.02531645569620253
封不平,成不忧,0.07608695652173914
封不平,丁勉,0.043478260869565216
封不平,丛不弃,0.03260869565217391
封不平,令狐冲,0.17391304347826086
封不平,何足道,0.010869565217391304
封不平,刘正风,0.010869565217391304
封不平,劳德诺,0.043478260869565216
封不平,岳不群,0.1956521739130435
封不平,岳灵珊,0.06521739130434782
封不平,左冷禅,0.021739130434782608
封不平,施戴子,0.010869565217391304
封不平,木高峰,0.010869565217391304
封不平,林平之,0.03260869565217391
封不平,林震南,0.010869565217391304
封不平,桃叶仙,0.010869565217391304
封不平,桃实仙,0.021739130434782608
封不平,桃干仙,0.010869565217391304
封不平,桃枝仙,0.010869565217391304
封不平,桃根仙,0.010869565217391304
封不平,桃花仙,0.021739130434782608
封不平,梁发,0.021739130434782608
封不平,王家驹,0.010869565217391304
封不平,王家骏,0.010869565217391304
封不平,田伯光,0.010869565217391304
封不平,费彬,0.010869565217391304
封不平,钟镇,0.010869565217391304
封不平,陆大有,0.043478260869565216
封不平,风清扬,0.021739130434782608
封不平,高克新,0.010869565217391304
封不平,鲁连荣,0.021739130434782608
封坛主,宋远桥,0.047619047619047616
封坛主,张翠山,0.14285714285714285
封坛主,卫四娘,0.09523809523809523
封坛主,殷素素,0.19047619047619047
封坛主,程坛主,0.19047619047619047
封坛主,西华子,0.19047619047619047
封坛主,俞岱岩,0.047619047619047616
封坛主,谢逊,0.047619047619047616
封坛主,唐文亮,0.047619047619047616
尉迟连,孙伏虎,0.35
尉迟连,中年武师,0.05
尉迟连,何思豪,0.15
尉迟连,刘鹤真,0.05
尉迟连,杨宾,0.25
尉迟连,胡斐,0.05
尉迟连,袁紫衣,0.1
小凤,乔福,0.21428571428571427
小凤,卫璧,0.07142857142857142
小凤,张无忌,0.35714285714285715
小凤,朱九真,0.21428571428571427
小凤,朱长龄,0.07142857142857142
小凤,武青婴,0.07142857142857142
小昭,张三丰,0.008264462809917356
小昭,丁敏君,0.005509641873278237
小昭,传功长老,0.0027548209366391185
小昭,何太冲,0.0027548209366391185
小昭,何足道,0.0027548209366391185
小昭,华筝,0.0027548209366391185
小昭,周芷若,0.09917355371900827
小昭,周颠,0.008264462809917356
小昭,圆真,0.01928374655647383
小昭,妙风使,0.008264462809917356
小昭,季长老,0.0027548209366391185
小昭,宋青书,0.005509641873278237
小昭,宗维侠,0.0027548209366391185
小昭,宝树,0.0027548209366391185
小昭,小龙女,0.0027548209366391185
小昭,常遇春,0.0027548209366391185
小昭,平等宝树王,0.0027548209366391185
小昭,张无忌,0.3002754820936639
小昭,彭莹玉,0.0027548209366391185
小昭,徐达,0.0027548209366391185
小昭,成昆,0.008264462809917356
小昭,执法长老,0.0027548209366391185
小昭,掌棒龙头,0.0027548209366391185
小昭,朱元璋,0.0027548209366391185
小昭,杨不悔,0.027548209366391185
小昭,杨过,0.0027548209366391185
小昭,杨逍,0.05509641873278237
小昭,殷天正,0.01652892561983471
小昭,殷梨亭,0.008264462809917356
小昭,殷离,0.05509641873278237
小昭,殷野王,0.005509641873278237
小昭,流云使,0.008264462809917356
小昭,灭绝师太,0.011019283746556474
小昭,矮老者,0.0027548209366391185
小昭,空性,0.005509641873278237
小昭,空智,0.0027548209366391185
小昭,空闻,0.0027548209366391185
小昭,范遥,0.011019283746556474
小昭,说不得,0.0027548209366391185
小昭,谢逊,0.06060606060606061
小昭,赵一伤,0.0027548209366391185
小昭,赵敏,0.12947658402203857
小昭,辉月使,0.008264462809917356
小昭,郑长老,0.0027548209366391185
小昭,郭靖,0.0027548209366391185
小昭,金花婆婆,0.030303030303030304
小昭,钱二败,0.0027548209366391185
小昭,闻苍松,0.0027548209366391185
小昭,阳顶天,0.005509641873278237
小昭,阿二,0.0027548209366391185
小昭,陈友谅,0.0027548209366391185
小昭,韦一笑,0.01652892561983471
小昭,韩林儿,0.0027548209366391185
小昭,高老者,0.0027548209366391185
小昭,黄蓉,0.0027548209366391185
小桂子,曾柔,0.0026666666666666666
小桂子,冯锡范,0.005333333333333333
小桂子,刘一舟,0.008
小桂子,南怀仁,0.008
小桂子,卢一峰,0.0026666666666666666
小桂子,双儿,0.005333333333333333
小桂子,吴三桂,0.06133333333333333
小桂子,吴应熊,0.037333333333333336
小桂子,吴立身,0.0026666666666666666
小桂子,多隆,0.02666666666666667
小桂子,太皇太后,0.0026666666666666666
小桂子,孙思克,0.0026666666666666666
小桂子,常遇春,0.0026666666666666666
小桂子,平威,0.005333333333333333
小桂子,建宁公主,0.04
小桂子,张勇,0.0026666666666666666
小桂子,归辛树,0.0026666666666666666
小桂子,徐天川,0.0026666666666666666
小桂子,徐达,0.0026666666666666666
小桂子,方怡,0.008
小桂子,施琅,0.005333333333333333
小桂子,李自成,0.0026666666666666666
小桂子,杨溢之,0.008
小桂子,林兴珠,0.0026666666666666666
小桂子,柳大洪,0.0026666666666666666
小桂子,柳燕,0.0026666666666666666
小桂子,桑结,0.005333333333333333
小桂子,汤若望,0.005333333333333333
小桂子,沐剑声,0.0026666666666666666
小桂子,沐剑屏,0.005333333333333333
小桂子,海大富,0.0026666666666666666
小桂子,温有方,0.005333333333333333
小桂子,温有道,0.008
小桂子,澄光,0.0026666666666666666
小桂子,王进宝,0.0026666666666666666
小桂子,瑞栋,0.010666666666666666
小桂子,瘦头陀,0.008
小桂子,白寒松,0.0026666666666666666
小桂子,白寒枫,0.0026666666666666666
小桂子,章老三,0.005333333333333333
小桂子,索额图,0.024
小桂子,老吴,0.005333333333333333
小桂子,胖头陀,0.005333333333333333
小桂子,苏荃,0.0026666666666666666
小桂子,茅十八,0.024
小桂子,葛尔丹,0.005333333333333333
小桂子,蕊初,0.008
小桂子,行颠,0.005333333333333333
小桂子,赵良栋,0.0026666666666666666
小桂子,赵齐贤,0.0026666666666666666
小桂子,郑克爽,0.0026666666666666666
小桂子,钱老本,0.0026666666666666666
小桂子,阿济赤,0.005333333333333333
小桂子,陈友谅,0.0026666666666666666
小桂子,陈近南,0.013333333333333334
小桂子,陶红英,0.005333333333333333
小桂子,韦小宝,0.49066666666666664
小桂子,风际中,0.005333333333333333
小桂子,鳌拜,0.06133333333333333
小棒头,圣因师太,0.1111111111111111
小棒头,黄蓉,0.1111111111111111
小棒头,张一氓,0.1111111111111111
小棒头,朱子柳,0.1111111111111111
小棒头,杨过,0.1111111111111111
小棒头,郭襄,0.3333333333333333
小棒头,人厨子,0.1111111111111111
小沙弥,段誉,0.06451612903225806
小沙弥,一灯大师,0.03225806451612903
小沙弥,丘处机,0.06451612903225806
小沙弥,乔峰,0.0967741935483871
小沙弥,张无忌,0.03225806451612903
小沙弥,方生,0.03225806451612903
小沙弥,本因,0.03225806451612903
小沙弥,杨逍,0.03225806451612903
小沙弥,段天德,0.06451612903225806
小沙弥,段正明,0.03225806451612903
小沙弥,殷天正,0.03225806451612903
小沙弥,玄慈,0.03225806451612903
小沙弥,玄苦,0.06451612903225806
小沙弥,空智,0.03225806451612903
小沙弥,空见,0.03225806451612903
小沙弥,空闻,0.03225806451612903
小沙弥,行痴,0.03225806451612903
小沙弥,裘千仞,0.03225806451612903
小沙弥,郭靖,0.06451612903225806
小沙弥,阿朱,0.06451612903225806
小沙弥,黄蓉,0.0967741935483871
小王将军,丁大全,0.5
小王将军,王惟忠,0.25
小王将军,陈大方,0.25
小玲,传功长老,0.16666666666666666
小玲,史火龙,0.16666666666666666
小玲,小虹,0.16666666666666666
小玲,张无忌,0.16666666666666666
小玲,掌棒龙头,0.16666666666666666
小玲,陈友谅,0.16666666666666666
小翠,丁不三,0.038461538461538464
小翠,丁不四,0.2692307692307692
小翠,史小翠,0.038461538461538464
小翠,史火龙,0.038461538461538464
小翠,封万里,0.07692307692307693
小翠,张无忌,0.038461538461538464
小翠,掌棒龙头,0.07692307692307693
小翠,段誉,0.038461538461538464
小翠,王夫人,0.11538461538461539
小翠,白自在,0.07692307692307693
小翠,石破天,0.11538461538461539
小翠,陈友谅,0.038461538461538464
小翠,韩林儿,0.038461538461538464
小菊,安小慧,0.08333333333333333
小菊,温方义,0.08333333333333333
小菊,温方山,0.08333333333333333
小菊,温正,0.16666666666666666
小菊,温青,0.25
小菊,袁承志,0.3333333333333333
小虹,传功长老,0.16666666666666666
小虹,史火龙,0.16666666666666666
小虹,小玲,0.16666666666666666
小虹,张无忌,0.16666666666666666
小虹,掌棒龙头,0.16666666666666666
小虹,陈友谅,0.16666666666666666
小龙女,李志常,9.675858732462506E-4
小龙女,一灯大师,0.003386550556361877
小龙女,丘处机,0.014997581035316884
小龙女,何足道,0.001451378809869376
小龙女,公孙止,0.017900338655055636
小龙女,公孙绿萼,0.004837929366231253
小龙女,刘处玄,0.0038703434929850023
小龙女,华筝,9.675858732462506E-4
小龙女,吕文德,4.837929366231253E-4
小龙女,周伯通,0.031446540880503145
小龙女,周芷若,4.837929366231253E-4
小龙女,大苦,4.837929366231253E-4
小龙女,天竺僧,0.004837929366231253
小龙女,孙不二,0.004837929366231253
小龙女,孙婆婆,0.023222060957910014
小龙女,宋德方,4.837929366231253E-4
小龙女,完颜萍,0.0038703434929850023
小龙女,小昭,4.837929366231253E-4
小龙女,尹克西,0.012578616352201259
小龙女,尹志平,0.024189646831156264
小龙女,尼摩星,0.015965166908563134
小龙女,店伴,0.0019351717464925011
小龙女,张君宝,4.837929366231253E-4
小龙女,张无忌,4.837929366231253E-4
小龙女,彭长老,9.675858732462506E-4
小龙女,忽必烈,0.0043541364296081275
小龙女,朱子柳,0.012094823415578132
小龙女,朱聪,4.837929366231253E-4
小龙女,李莫愁,0.05853894533139816
小龙女,杨夫人,9.675858732462506E-4
小龙女,杨康,9.675858732462506E-4
小龙女,杨过,0.40445089501693277
小龙女,杨铁心,4.837929366231253E-4
小龙女,林朝英,0.008708272859216255
小龙女,柔儿,0.001451378809869376
小龙女,柯镇恶,4.837929366231253E-4
小龙女,樊一翁,0.003386550556361877
小龙女,武三通,0.006289308176100629
小龙女,武修文,0.0038703434929850023
小龙女,武敦儒,0.0019351717464925011
小龙女,殷离,4.837929366231253E-4
小龙女,洪七公,0.0019351717464925011
小龙女,洪凌波,0.010159651669085631
小龙女,潇湘子,0.015481373971940009
小龙女,点苍渔隐,9.675858732462506E-4
小龙女,王处一,0.0038703434929850023
小龙女,瘦丐,9.675858732462506E-4
小龙女,祁志诚,0.001451378809869376
小龙女,穆念慈,4.837929366231253E-4
小龙女,耶律燕,4.837929366231253E-4
小龙女,耶律齐,0.005805515239477504
小龙女,萨多,4.837929366231253E-4
小龙女,裘千丈,4.837929366231253E-4
小龙女,裘千尺,0.010643444605708756
小龙女,觉远,9.675858732462506E-4
小龙女,谭处端,4.837929366231253E-4
小龙女,赵志敬,0.03580067731011127
小龙女,赵敏,4.837929366231253E-4
小龙女,达尔巴,0.002902757619738752
小龙女,郝大通,0.01451378809869376
小龙女,郭啸天,4.837929366231253E-4
小龙女,郭破虏,4.837929366231253E-4
小龙女,郭芙,0.028543783260764392
小龙女,郭襄,0.02467343976777939
小龙女,郭靖,0.029511369134010642
小龙女,金轮法王,0.02999516207063377
小龙女,陆无双,0.012578616352201259
小龙女,霍都,0.0077406869859700045
小龙女,韩宝驹,4.837929366231253E-4
小龙女,马光佐,0.004837929366231253
小龙女,马钰,0.001451378809869376
小龙女,鲁有脚,0.0024189646831156266
小龙女,鹿清笃,0.003386550556361877
小龙女,黄药师,0.005805515239477504
小龙女,黄蓉,0.05466860183841316
尤得胜,石破天,0.35294117647058826
尤得胜,李四,0.23529411764705882
尤得胜,张三,0.4117647058823529
尹克西,杨过,0.15760869565217392
尹克西,一灯大师,0.002717391304347826
尹克西,丘处机,0.002717391304347826
尹克西,何足道,0.01358695652173913
尹克西,公孙止,0.005434782608695652
尹克西,公孙绿萼,0.002717391304347826
尹克西,周伯通,0.035326086956521736
尹克西,子聪,0.005434782608695652
尹克西,宋德方,0.002717391304347826
尹克西,小龙女,0.07065217391304347
尹克西,尹志平,0.005434782608695652
尹克西,尼摩星,0.10597826086956522
尹克西,张三丰,0.005434782608695652
尹克西,张君宝,0.07880434782608696
尹克西,张无忌,0.005434782608695652
尹克西,忽必烈,0.019021739130434784
尹克西,朱长龄,0.002717391304347826
尹克西,李莫愁,0.002717391304347826
尹克西,樊一翁,0.002717391304347826
尹克西,武修文,0.002717391304347826
尹克西,武敦儒,0.002717391304347826
尹克西,潇湘子,0.1983695652173913
尹克西,胡青牛,0.002717391304347826
尹克西,裘千仞,0.002717391304347826
尹克西,裘千尺,0.010869565217391304
尹克西,觉远,0.043478260869565216
尹克西,觉远大师,0.010869565217391304
尹克西,谢逊,0.002717391304347826
尹克西,赵志敬,0.019021739130434784
尹克西,达尔巴,0.002717391304347826
尹克西,郭襄,0.016304347826086956
尹克西,郭靖,0.035326086956521736
尹克西,金轮法王,0.04619565217391304
尹克西,霍都,0.002717391304347826
尹克西,马光佐,0.051630434782608696
尹克西,鹿清笃,0.005434782608695652
尹克西,黄药师,0.01358695652173913
尹克西,黄蓉,0.002717391304347826
尹志平,宋德方,0.008077544426494346
尹志平,丘处机,0.06946688206785137
尹志平,何足道,0.0016155088852988692
尹志平,侯通海,0.008077544426494346
尹志平,全金发,0.004846526655896607
尹志平,刘处玄,0.014539579967689823
尹志平,华筝,0.009693053311793215
尹志平,南希仁,0.0016155088852988692
尹志平,博尔术,0.0016155088852988692
尹志平,周伯通,0.009693053311793215
尹志平,孙不二,0.024232633279483037
尹志平,孙婆婆,0.017770597738287562
尹志平,完颜洪烈,0.0032310177705977385
尹志平,小龙女,0.08077544426494346
尹志平,尹克西,0.0032310177705977385
尹志平,尼摩星,0.008077544426494346
尹志平,崔志方,0.0032310177705977385
尹志平,张阿生,0.0016155088852988692
尹志平,彭连虎,0.0032310177705977385
尹志平,彭长老,0.0016155088852988692
尹志平,忽必烈,0.006462035541195477
尹志平,拖雷,0.004846526655896607
尹志平,札木合,0.0016155088852988692
尹志平,朱聪,0.009693053311793215
尹志平,李志常,0.027463651050080775
尹志平,李莫愁,0.0032310177705977385
尹志平,李萍,0.0016155088852988692
尹志平,杨康,0.008077544426494346
尹志平,杨过,0.06462035541195477
尹志平,杨铁心,0.0032310177705977385
尹志平,林朝英,0.0016155088852988692
尹志平,柯镇恶,0.01615508885298869
尹志平,梅超风,0.006462035541195477
尹志平,欧阳克,0.0032310177705977385
尹志平,段天德,0.0032310177705977385
尹志平,沙通天,0.0016155088852988692
尹志平,洪七公,0.008077544426494346
尹志平,潇湘子,0.004846526655896607
